#TrailID,TraceNameID,TraceName
57552,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57552,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57552,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57552,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57552,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57552,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57552,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57552,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57627,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57627,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57627,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57627,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57627,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57627,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57628,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57628,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57628,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57628,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57628,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57628,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57693,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57693,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57693,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57693,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57694,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57694,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57694,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57694,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57709,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57709,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57709,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57709,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57709,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57710,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57710,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57710,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57710,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57710,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57733,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57733,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57733,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57733,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57733,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57733,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57734,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57734,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57734,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57734,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57734,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57734,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57741,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57741,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57741,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57741,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57741,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57741,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57741,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57742,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57742,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57742,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57742,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57742,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57742,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57742,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57765,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57765,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57765,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57765,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57765,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57765,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57765,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57766,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57766,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57766,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57766,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57766,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57766,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57766,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57895,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57895,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57895,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57895,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57895,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57895,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57896,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57896,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57896,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57896,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57896,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57896,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57911,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57911,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57911,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57911,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57911,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57911,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57911,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57912,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57912,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57912,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57912,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57912,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57912,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57912,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58059,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58059,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58059,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
58059,65,AutomationCalculator.ProcessHistory.AutoApproval.CompanyIsDissolved
58059,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58059,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58059,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58059,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58059,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58059,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58059,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58060,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58060,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58060,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
58060,65,AutomationCalculator.ProcessHistory.AutoApproval.CompanyIsDissolved
58060,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58060,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58060,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58060,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58060,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58060,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58060,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58155,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58155,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58155,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58155,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58155,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58155,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58156,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58156,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58156,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58156,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58156,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58156,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58175,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58175,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58175,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58175,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
58175,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58175,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58175,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58175,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58175,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58176,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58176,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58176,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58176,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
58176,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58176,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58176,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58176,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58176,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58203,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58203,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58203,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58203,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58203,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58204,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58204,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58204,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58204,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58204,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58215,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58215,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58215,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58215,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58215,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58215,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58216,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
58216,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58216,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58216,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58216,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58216,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58259,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58259,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
58259,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58259,25,AutomationCalculator.ProcessHistory.AutoApproval.Rollovers
58259,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
58259,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58259,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58259,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58260,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58260,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
58260,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58260,25,AutomationCalculator.ProcessHistory.AutoApproval.Rollovers
58260,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
58260,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58260,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58260,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58267,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58267,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58267,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58267,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58267,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
58267,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58267,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58267,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58267,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58268,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58268,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
58268,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58268,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58268,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
58268,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
58268,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58268,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58268,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58343,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58343,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
58343,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58343,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58343,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58343,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58344,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58344,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
58344,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
58344,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58344,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58344,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58351,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58351,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58351,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58351,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58351,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58351,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58352,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
58352,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
58352,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
58352,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
58352,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
58352,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
58359,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
